Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6551,Herzog,Saul Bellow,"Bellow, Saul",Philip Roth,0142437298,9780142437292,0,3.76,Penguin Classics,Paperback,371,2003,1964,,7/5/14,to-read,to-read (#120),to-read,,,,0,0
20604826,Flash Boys,Michael   Lewis,"Lewis, Michael",,0393244660,9780393244663,0,4.14,W. W. Norton & Company,Hardcover,274,2014,2014,,7/5/14,to-read,to-read (#119),to-read,,,,0,0
18007533,One More Thing: Stories and Other Stories,B.J. Novak,"Novak, B.J.",,0385351836,9780385351836,0,3.67,Knopf,Hardcover,288,2014,2014,,7/5/14,to-read,to-read (#118),to-read,,,,0,0
52376,In America,Susan Sontag,"Sontag, Susan",,0312273207,9780312273200,0,3.34,St. Martins Press-3PL,Paperback,398,2001,2000,,7/5/14,to-read,to-read (#117),to-read,,,,0,0
256008,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,"McMurtry, Larry",,067168390X,9780671683900,0,4.55,Pocket Books,Mass Market Paperback,960,1999,1985,,7/5/14,to-read,to-read (#116),to-read,,,,0,0
113206,Lenin's Tomb: The Last Days of the Soviet Empire,David Remnick,"Remnick, David",,0679751254,9780679751250,0,4.26,Vintage,Paperback,588,1994,1994,,7/5/14,to-read,to-read (#115),to-read,,,,0,0
11650,American Pastoral,Philip Roth,"Roth, Philip",,,,0,3.94,Vintage,Paperback,432,1998,1997,,7/5/14,to-read,to-read (#114),to-read,,,,0,0
15148,Ralph Ellison: A Biography,Arnold Rampersad,"Rampersad, Arnold",,0375408274,9780375408274,0,4.2,Knopf,Hardcover,672,2007,2007,,7/5/14,to-read,to-read (#113),to-read,,,,0,0
11654,Sabbath's Theater,Philip Roth,"Roth, Philip",,0679772596,9780679772590,0,3.89,Vintage,Paperback,451,1996,1995,,7/5/14,to-read,to-read (#112),to-read,,,,0,0
7937653,The Mind's Eye,Oliver Sacks,"Sacks, Oliver",,033050889X,9780330508896,0,3.93,Picador USA,Hardcover,263,2010,2010,,7/5/14,to-read,to-read (#111),to-read,,,,0,0
14456,Awakenings,Oliver Sacks,"Sacks, Oliver",,0375704051,9780375704055,0,4.09,Vintage,Paperback,464,1999,1973,,7/5/14,to-read,to-read (#110),to-read,,,,0,0
1297985,Musicophilia: Tales of Music and the Brain,Oliver Sacks,"Sacks, Oliver",,0676979785,9780676979787,0,3.95,Knopf Canada,Hardcover,400,2007,2007,,7/5/14,to-read,to-read (#109),to-read,,,,0,0
13330771,Hallucinations,Oliver Sacks,"Sacks, Oliver",,0307957241,9780307957245,0,3.93,Knopf,Hardcover,326,2012,2012,,7/5/14,to-read,to-read (#108),to-read,,,,0,0
852768,Honorable Men: My Life In The CIA,William E. Colby,"Colby, William E.",Peter Forbath,0671228757,9780671228750,4,3.82,Simon & Schuster,Hardcover,493,1978,1978,,7/5/14,,,read,,,,1,0
16003,Of Paradise and Power: America and Europe in the New World Order,Robert Kagan,"Kagan, Robert",,1400034183,9781400034185,4,3.58,Vintage,Paperback,176,2004,2003,,7/5/14,,,read,,,,1,0
18626864,The Art of War,Sun Tzu,"Tzu, Sun",,,,0,3.95,Adams Media,Kindle Edition,82,2009,-400,,7/5/14,"to-read, kindle","to-read (#107), kindle (#21)",to-read,,,,0,0
9148762,"Rabbit, Run",John Updike,"Updike, John",,,,0,3.59,,Kindle Edition,,,1960,,7/5/14,"to-read, kindle","to-read (#106), kindle (#20)",to-read,,,,0,0
9295171,Breakfast of Champions,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,,,5,4.07,The Dial Press,Kindle Edition,322,2009,1973,,7/5/14,kindle,kindle (#19),read,,,,1,0
8144264,"Game Change: Obama and the Clintons, McCain and Palin, and the Race of a Lifetime",John Heilemann,"Heilemann, John",Mark Halperin,0061966207,9780061966200,4,4.13,HarperCollins e-books,Kindle Edition,476,2010,2010,,7/5/14,kindle,kindle (#16),read,,,,1,0
6072636,"The End of Faith: Religion, Terror, and the Future of Reason",Sam Harris,"Harris, Sam",,,,4,3.9,W. W. Norton & Company,Kindle Edition,352,2005,2004,,7/5/14,kindle,kindle (#15),read,,,,1,0
11138014,The Triple Agent: The al-Qaeda Mole who Infiltrated the CIA,Joby Warrick,"Warrick, Joby",,0385534191,9780385534192,4,4.1,Vintage,Kindle Edition,0,2011,2011,,7/5/14,kindle,kindle (#14),read,,,,1,0
13114351,How to Be Black,Baratunde R. Thurston,"Thurston, Baratunde R.",,,,4,3.9,Harper,Kindle Edition,275,2012,2012,,7/5/14,kindle,kindle (#13),read,,,,1,0
13369449,The Operators: The Wild and Terrifying Inside Story of America's War in Afghanistan,Michael Hastings,"Hastings, Michael",,1101575484,9781101575482,4,3.93,Blue Rider Press,Kindle Edition,427,2012,2011,,7/5/14,kindle,kindle (#11),read,,,,1,0
18623099,The Price of Politics,Bob Woodward,"Woodward, Bob",,1451651120,9781451651126,0,3.61,Simon & Schuster,Kindle Edition,450,2012,2012,,7/5/14,"kindle, to-read","kindle (#9), to-read (#104)",to-read,,,,0,0
19094299,Tip O'Neill and the Democratic Century: A Biography,John A. Farrell,"Farrell, John A.",,,,0,4.31,,Kindle Edition,802,2013,2001,,7/5/14,"to-read, kindle","to-read (#103), kindle (#7)",to-read,,,,0,0
8727908,Being Wrong: Adventures in the Margin of Error,Kathryn Schulz,"Schulz, Kathryn",,,,0,3.94,,Kindle Edition,420,,2010,,7/5/14,"to-read, kindle","to-read (#102), kindle (#6)",to-read,,,,0,0
15824980,Thin Wire: A Mother's Journey Through Her Daughter's Heroin Addiction,Christine Lewry,"Lewry, Christine",,,,0,3.95,Matador,Kindle Edition,345,2012,2012,,7/5/14,"to-read, kindle","to-read (#101), kindle (#5)",to-read,,,,0,0
18800079,Digital Disruption: Unleashing the Next Wave of Innovation,James McQuivey,"McQuivey, James",Josh Bernoff,1477850120,9781477850121,0,3.59,Amazon Publishing,Kindle Edition,256,2013,2012,,7/5/14,"to-read, kindle","to-read (#100), kindle (#4)",to-read,,,,0,0
18730272,"Open: How We’ll Work, Live and Learn In The Future",David  Price,"Price, David",,,,0,3.87,Crux Publishing,Kindle Edition,190,2013,2013,,7/5/14,"to-read, kindle","to-read (#98), kindle (#2)",to-read,,,,0,0
133572,And Baby Makes Three: The Six-Step Plan for Preserving Marital Intimacy and Rekindling Romance After Baby Arrives,John M. Gottman,"Gottman, John M.",Julie Schwartz Gottman,1400097371,9781400097371,0,3.8,Crown Publishing Group (NY),Hardcover,272,2007,2007,,7/5/14,to-read,to-read (#97),to-read,,,,0,0
213186,Raising An Emotionally Intelligent Child: The Heart of Parenting,John M. Gottman,"Gottman, John M.",Joan DeClaire,0684838656,9780684838656,0,4.18,Simon & Schuster,Paperback,240,1998,1997,,7/5/14,to-read,to-read (#96),to-read,,,,0,0
51790,Religion and Science,Bertrand Russell,"Russell, Bertrand",Michael Ruse,0195115511,9780195115512,0,3.96,Oxford University Press,Paperback,272,1997,1935,,6/29/14,to-read,to-read (#95),to-read,,,,0,0
37813,Letters from the Earth: Uncensored Writings,Mark Twain,"Twain, Mark",Bernard DeVoto,0060518650,9780060518653,0,4.18,Harper Perennial Modern Classics,Paperback,321,2004,1962,,6/29/14,to-read,to-read (#94),to-read,,,,0,0
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,0141026162,9780141026169,0,4.09,Penguin,Paperback,466,2006,1986,,6/29/14,to-read,to-read (#93),to-read,,,,0,0
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,0618680004,9780618680009,0,3.9,Houghton Mifflin Co.,Hardcover,374,2006,2006,,6/29/14,to-read,to-read (#91),to-read,,,,0,0
2067,Breaking the Spell: Religion as a Natural Phenomenon,Daniel C. Dennett,"Dennett, Daniel C.",,067003472X,9780670034727,0,3.89,Viking Adult,Hardcover,464,2006,2006,,6/29/14,to-read,to-read (#90),to-read,,,,0,0
5886881,Dark Places,Gillian Flynn,"Flynn, Gillian",,0307341569,9780307341563,0,3.95,Shaye Areheart Books,Hardcover,424,2009,2009,,5/29/14,to-read,to-read (#89),to-read,,,,0,0
132779,Vengeance: The True Story of an Israeli Counter-Terrorist Team,George Jonas,"Jonas, George",,0743291646,9780743291644,0,4.12,Simon & Schuster,Paperback,388,2005,1984,,5/25/14,to-read,to-read (#88),to-read,,,,0,0
10256723,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"Mitnick, Kevin D.","Steve Wozniak, William L. Simon",0316037702,9780316037709,0,3.96,"Little, Brown and Company",Hardcover,413,2011,2011,,2/8/14,stopped-reading,stopped-reading (#2),stopped-reading,,,,0,0
6732019,Rework,Jason Fried,"Fried, Jason",David Heinemeier Hansson,0307463745,9780307463746,0,3.98,Crown Currency,Hardcover,279,2010,2010,,2/21/14,stopped-reading,stopped-reading (#1),stopped-reading,,,,0,0
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,0743289684,9780743289689,0,4.2,Free Press,Hardcover,353,2007,2006,,4/12/14,to-read,to-read (#87),to-read,,,,0,0
17986421,The New New Thing: A Silicon Valley Story,Michael   Lewis,"Lewis, Michael",,0393347818,9780393347814,0,3.75,W. W. Norton & Company,Paperback,349,2014,1999,,3/31/14,to-read,to-read (#86),to-read,,,,0,0
97409,Native Guard: Poems,Natasha Trethewey,"Trethewey, Natasha",,0618872655,9780618872657,0,4.2,Ecco,Paperback,64,2007,2006,,3/23/14,to-read,to-read (#85),to-read,,,,0,0
8717024,Beyond Katrina: A Meditation on the Mississippi Gulf Coast,Natasha Trethewey,"Trethewey, Natasha",,0820333816,9780820333816,0,3.93,Univ of Georgia Pr,Hardcover,127,2010,2010,,3/23/14,to-read,to-read (#84),to-read,,,,0,0
13429607,Thrall,Natasha Trethewey,"Trethewey, Natasha",,0547571607,9780547571607,0,4.13,Ecco,Hardcover,84,2012,2012,,3/23/14,to-read,to-read (#83),to-read,,,,0,0
8753495,The Fiery Trial: Abraham Lincoln and American Slavery,Eric Foner,"Foner, Eric",,0393066185,9780393066180,0,4.18,W. W. Norton & Company,Hardcover,336,2010,2010,,3/16/14,to-read,to-read (#82),to-read,,,,0,0
2319745,Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II,Douglas A. Blackmon,"Blackmon, Douglas A.",,0385506252,9780385506250,0,4.38,Doubleday Books,Hardcover,480,2008,2008,,3/16/14,to-read,to-read (#80),to-read,,,,0,0
46787,Uncle Tom’s Cabin,Harriet Beecher Stowe,"Stowe, Harriet Beecher",,,,0,3.91,Wordsworth Classics,Paperback,438,1999,1852,,3/16/14,to-read,to-read (#79),to-read,,,,0,0
417640,A Bright Shining Lie: John Paul Vann and America in Vietnam,Neil Sheehan,"Sheehan, Neil",,0679724141,9780679724148,0,4.24,Vintage,Paperback,896,1989,1988,,3/15/14,to-read,to-read (#78),to-read,,,,0,0
18478222,Twelve Years a Slave,Solomon Northup,"Northup, Solomon","Karolyn Smardz Frost, Sue Eakin, Joseph Logsdon, Eric Ashley Hairston",0989794806,9780989794800,0,4.22,Eakin Films & Publishing,ebook,363,2013,1853,,3/14/14,to-read,to-read (#77),to-read,,,,0,0
1976714,God's Problem: How the Bible Fails to Answer Our Most Important Question - Why We Suffer,Bart D. Ehrman,"Ehrman, Bart D.",,0061173975,9780061173974,0,3.94,HarperOne,Hardcover,304,2008,2008,,2/26/14,to-read,to-read (#76),to-read,,,,0,0
51364,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,Bart D. Ehrman,"Ehrman, Bart D.",,0060859512,9780060859510,0,3.93,HarperOne,Paperback,266,2007,2005,,2/26/14,to-read,to-read (#75),to-read,,,,0,0
30009,Asimov's Guide to the Bible: The Old and New Testaments (2 Vol.),Isaac Asimov,"Asimov, Isaac",Rafael Palacios,,,0,4.19,Wings,Hardcover,1295,1981,1968,,2/26/14,to-read,to-read (#74),to-read,,,,0,0
567249,Darwin: The Life of a Tormented Evolutionist,Adrian J. Desmond,"Desmond, Adrian J.",James R. Moore,0393311503,9780393311501,0,4.27,W. W. Norton & Company,Paperback,886,1994,1991,,2/25/14,to-read,to-read (#72),to-read,,,,0,0
6377338,A Fiery Peace in a Cold War: Bernard Schriever and the Ultimate Weapon,Neil Sheehan,"Sheehan, Neil",,0679422846,9780679422846,0,3.87,Random House,Hardcover,560,2009,2009,,2/21/14,to-read,to-read (#71),to-read,,,,0,0
3468711,Godless: How an Evangelical Preacher Became One of America's Leading Atheists,Dan Barker,"Barker, Dan",Richard Dawkins,1569756775,9781569756775,0,3.97,Ulysses Press,Paperback,392,2008,2008,,2/21/14,to-read,to-read (#70),to-read,,,,0,0
17098,Isaac Newton,James Gleick,"Gleick, James",,1400032954,9781400032952,0,3.79,Vintage,Paperback,272,2004,2003,,2/21/14,to-read,to-read (#69),to-read,,,,0,0
20949,American Caesar: Douglas MacArthur 1880-1964,William Manchester,"Manchester, William",,0316544981,9780316544986,0,4.09,"Little, Brown & Company (Boston/Toronto)",Hardcover,811,1978,1978,,2/21/14,to-read,to-read (#68),to-read,,,,0,0
102180,Gideon's Spies: The Secret History of the Mossad,Gordon Thomas,"Thomas, Gordon",,0312339135,9780312339135,0,3.93,St. Martin's Griffin,Paperback,480,2005,1999,,2/21/14,to-read,to-read (#67),to-read,,,,0,0
86342,Fiasco: The American Military Adventure in Iraq,Thomas E. Ricks,"Ricks, Thomas E.",,159420103X,9781594201035,4,4.09,The Penguin Press,Hardcover,482,2006,2006,,2/21/14,,,read,,,,1,0
9076,Guests of the Ayatollah: The First Battle in America's War With Militant Islam,Mark Bowden,"Bowden, Mark",,0871139251,9780871139252,0,4.16,Atlantic Monthly Press,Hardcover,680,2006,2006,,2/21/14,to-read,to-read (#66),to-read,,,,0,0
46347,All the Shah's Men: An American Coup and the Roots of Middle East Terror,Stephen Kinzer,"Kinzer, Stephen",,0471678783,9780471678786,4,4.29,"John Wiley & Sons (Hoboken, NJ)",Paperback,272,2004,2003,,2/21/14,,,read,,,,1,0
18728,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,Doris Kearns Goodwin,"Goodwin, Doris Kearns",,0684804484,9780684804484,0,4.2,Simon & Schuster,Paperback,633,1995,1994,,2/21/14,to-read,to-read (#65),to-read,,,,0,0
2199,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,"Goodwin, Doris Kearns",,,,0,4.28,Simon & Schuster,Paperback,916,2006,2005,,2/21/14,to-read,to-read (#64),to-read,,,,0,0
300845,A Religious Orgy in Tennessee: A Reporter's Account of the Scopes Monkey Trial,H.L. Mencken,"Mencken, H.L.",Art Winslow,1933633174,9781933633176,0,4.18,Melville House,Paperback,206,2006,2006,,2/18/14,to-read,to-read (#63),to-read,,,,0,0
6987558,Don't Blink,James  Patterson,"Patterson, James",Howard Roughan,1846054729,9781846054723,3,3.85,Century,Hardcover,387,2010,2010,2/7/14,2/8/14,,,read,,,,1,0
8664248,"The $1,000 Genome: The Revolution in DNA Sequencing and the New Era of Personalized Medicine",Kevin Davies,"Davies, Kevin",,1416569596,9781416569596,0,3.45,Free Press,Hardcover,352,2010,2010,,2/8/14,to-read,to-read (#62),to-read,,,,0,0
522776,"The Wolf of Wall Street (The Wolf of Wall Street, #1)",Jordan Belfort,"Belfort, Jordan",,0553805460,9780553805468,0,3.74,Bantam,Hardcover,528,2007,2007,,1/26/14,to-read,to-read (#61),to-read,,,,0,0
154472,The Great War and Modern Memory,Paul Fussell,"Fussell, Paul",,0195133323,9780195133325,0,4.13,Oxford University Press,Paperback,368,2000,1975,,1/16/14,to-read,to-read (#60),to-read,,,,0,0
6713205,The War After Armageddon,Ralph Peters,"Peters, Ralph",,0765323559,9780765323552,0,3.49,Forge Books,Hardcover,384,2009,2009,,1/15/14,to-read,to-read (#59),to-read,,,,0,0
1402326,Traitor,Ralph Peters,"Peters, Ralph",,0811731073,9780811731072,0,3.57,Stackpole Books,Paperback,,2004,1999,,1/15/14,to-read,to-read (#58),to-read,,,,0,0
18490752,Duty: Memoirs of a Secretary at War,Robert M. Gates,"Gates, Robert M.",,0307959473,9780307959478,0,3.91,Knopf,Hardcover,640,2014,2014,,1/15/14,to-read,to-read (#57),to-read,,,,0,0
13152679,True Believers,Kurt Andersen,"Andersen, Kurt",,1400067200,9781400067206,0,3.6,Random House,Hardcover,448,2012,2012,,1/13/14,to-read,to-read (#56),to-read,,,,0,0
11600163,The Litigators,John Grisham,"Grisham, John",,1444729705,9781444729702,3,3.89,London : Hodder & Stoughton,Hardcover,385,2011,2011,12/29/13,12/29/13,,,read,,,,1,0
8442457,Gone Girl,Gillian Flynn,"Flynn, Gillian",,,,0,4.14,Weidenfeld & Nicolson,Hardcover,399,2012,2012,11/15/13,11/5/13,,,read,,,,1,0
7933437,The Confession,John Grisham,"Grisham, John",,0385528043,9780385528047,0,3.91,Doubleday,Hardcover,418,2010,2010,,12/2/13,,,read,,,,1,0
17707705,Double Down: Game Change 2012,Mark Halperin,"Halperin, Mark",John Heilemann,1594204403,9781594204401,0,3.88,Penguin Press,Hardcover,476,2013,2013,,11/9/13,to-read,to-read (#55),to-read,,,,0,0
17288658,Days of Fire: Bush and Cheney in the White House,Peter Baker,"Baker, Peter",,0385525184,9780385525183,0,4.11,Doubleday,Hardcover,816,2013,2013,,11/9/13,to-read,to-read (#54),to-read,,,,0,0
2569072,The Big Sort: Why the Clustering of Like-Minded America is Tearing Us Apart,Bill  Bishop,"Bishop, Bill",,0618689354,9780618689354,0,3.84,Houghton Mifflin Harcourt,Hardcover,384,2008,2008,,11/9/13,to-read,to-read (#53),to-read,,,,0,0
677288,Strange Angel: The Otherworldly Life of Rocket Scientist John Whiteside Parsons,George Pendle,"Pendle, George",,0156031795,9780156031790,0,3.98,Mariner Books,Paperback,350,2006,2005,,11/5/13,to-read,to-read (#52),to-read,,,,0,0
17262205,The System: The Glory and Scandal of Big-Time College Football,Jeff Benedict,"Benedict, Jeff",Armen Keteyian,0385536615,9780385536615,0,4.05,Doubleday,Hardcover,416,2013,2013,,10/4/13,to-read,to-read (#51),to-read,,,,0,0
79356,Pillar of Fire: America in the King Years 1963-65,Taylor Branch,"Branch, Taylor",,0684848090,9780684848099,0,4.35,Simon & Schuster,Paperback,768,1999,1998,,10/4/13,to-read,to-read (#49),to-read,,,,0,0
95777,At Canaan's Edge: America in the King Years 1965-68,Taylor Branch,"Branch, Taylor",,0684857138,9780684857138,0,4.43,Simon  Schuster,Paperback,1039,2007,2006,,10/4/13,to-read,to-read (#50),to-read,,,,0,0
99199,Parting the Waters: Martin Luther King and the Civil Rights Movement 1954-63,Taylor Branch,"Branch, Taylor",,0333529456,9780333529454,0,4.36,Papermac,Paperback,1062,1990,1988,,10/4/13,to-read,to-read (#48),to-read,,,,0,0
12745226,The Cartel: Inside the Rise and Imminent Fall of the NCAA,Taylor Branch,"Branch, Taylor",,,,0,3.97,Byliner Inc.,Nook,0,2011,2011,,10/4/13,to-read,to-read (#47),to-read,,,,0,0
44246,"Stars in Their Courses: The Gettysburg Campaign, June-July 1863",Shelby Foote,"Foote, Shelby",,0679601120,9780679601128,0,4.45,Modern Library (NY),Hardcover,290,1994,1994,,10/4/13,to-read,to-read (#46),to-read,,,,0,0
373593,"The Civil War, Vol. 2: Fredericksburg to Meridian",Shelby Foote,"Foote, Shelby",,039474621X,9780394746210,0,4.53,Vintage Books,Paperback,976,1986,1963,,10/4/13,to-read,to-read (#44),to-read,,,,0,0
44236,"The Civil War, Vol. 1: Fort Sumter to Perryville",Shelby Foote,"Foote, Shelby",,0394746236,9780394746234,0,4.44,Vintage Books,Paperback,856,1986,1958,,10/4/13,to-read,to-read (#43),to-read,,,,0,0
46676,When Bad Things Happen to Good People,Harold S. Kushner,"Kushner, Harold S.",,1400034728,9781400034727,0,4.02,Anchor,Paperback,176,2004,1981,,10/4/13,to-read,to-read (#42),to-read,,,,0,0
5809,V.,Thomas Pynchon,"Pynchon, Thomas",Carlos Martín Ramírez,2020418770,9782020418775,0,3.97,Seuil,Mass Market Paperback,640,2001,1963,,10/4/13,to-read,to-read (#41),to-read,,,,0,0
8834784,All the Devils are Here: The Hidden History of the Financial Crisis,Bethany McLean,"McLean, Bethany",Joe Nocera,1591843634,9781591843634,0,4.04,Portfolio/Penguin,Hardcover,380,2010,2010,,10/4/13,to-read,to-read (#40),to-read,,,,0,0
